,category,header,content
2,science,The first U.S. trials in people put CRISPR to the test in 2019,"Trials of the gene editor in people began in the United States this year, a first step toward fulfilling the technology’s medical promise."
3,science,Here are Science News’ favorite science books of 2019,"Books about multiple universes, Apollo 11, animal emotions and the origins of popular foods made the list."
4,science,Why Rembrandt and da Vinci may have painted themselves with skewed eyes,"A strongly dominant eye, not an eye disorder, may explain why some great artists painted themselves with one eye turned outward."
5,science,‘A Polar Affair’ delves into a centurylong cover-up of penguin sex,"In a new book, Lloyd Spencer Davis seeks to understand why an Antarctic explorer kept some of his penguin observations a secret."
6,science,What happens when governments crack down on scientists just doing their jobs?,"Through their research findings or sense of duty, scientists can run afoul of government leaders keen to control information’s spread."
7,science,"50 years ago, income inequality was severe in the U.S. It still is","In 1969, lower-income households tended to be nonwhite and in the U.S. South. That still holds true today."
8,science,Is taking birth control as a teen linked to depression? It’s complicated,"As researchers sift through conflicting data, no clear answers emerge on whether birth control during teenage years can cause depression later."
9,science,Critics say an EPA rule may restrict science used for public health regulations,Editors of six major scientific journals argue that a rule proposed by the U.S. EPA may keep key data from factoring into environmental regulations.
10,science,Most Americans now see signs of climate change where they live,"In a Pew Research survey, most Americans said the U.S. government isn’t doing enough to counter climate change amid local weather extremes."
11,science,A Dallas museum hosts rare hominid fossils from South Africa,Fossils of the South African hominids Australopithecus sediba and Homo naledi are on display at the Perot Museum of Science and History in Dallas.
0,science,Why a warrant to search GEDmatch’s genetic data has sparked privacy concerns,A search warrant issued by a state judge in Florida gives police access to DNA profiles of over a million Americans in a public genealogy database.
1,science,The medieval Catholic Church may have helped spark Western individualism,Early Catholic Church decrees transformed families and may help explain why Western societies today tend to be individualistic and nonconformist.
2,science,Can neighborhood outreach reduce inner-city gun violence in the U.S.?,"While mass shootings grab U.S. headlines, the steady scourge of inner-city gun violence gets less attention — and fewer solutions."
3,science,Here’s what it will take to adapt the power grid to higher wildfire risks,Better sensing tech on power lines and reliance on more local power sources could help avoid vast power outages like those in California in October.
4,science,Alaska’s free money for residents hints at how universal basic income may work,"Since 1982, Alaskans have gotten an annual oil dividend. Scientists say that program hints at the pros and cons of a universal basic income."
5,science,Bias in a common health care algorithm disproportionately hurts black patients,"A machine-learning program that uses past medical costs to identify patients for extra care favors white patients over black patients, a study finds."
6,science,A peek inside a turtle embryo wins the Nikon Small World photography contest,The annual competition highlights the wonders to be found when scientists and photographers zoom in on the world around us.
7,science,Economics Nobel goes to poverty-fighting science,Three scientists share the Nobel Memorial Prize in Economic Sciences for developing real-world interventions for tackling poverty.
8,science,A new book explores how the concept of the multiverse has evolved,"Tom Siegfried, author of ‘The Number of the Heavens,’ discusses what the multiverse has meant to great thinkers throughout history."
9,science,"This year’s SN 10 enjoy the journey, not just the discovery",Meet 10 young researchers who combine persistence and passion to make headway on science’s big questions.
10,science,Parag Pathak uses data and algorithms to make public education fairer,Economist Parag Pathak has overhauled school choice systems across the United States. Now he’s assessing what makes for a good education.
11,science,"50 years ago, scientists warned of marijuana’s effects on the unborn","In 1969, scientists warned about prenatal marijuana exposure. Researchers today are still untangling drug’s effect on fetuses."
0,science,"How climate change is already altering oceans and ice, and what’s to come","A new IPCC report gives the lowdown on how climate change is already wreaking havoc on Earth’s oceans and frozen regions, and how much worse things could get."
1,science,3-D printed ‘ghost guns’ pose new challenges for crime-scene investigators,Researchers are analyzing the ballistics of 3-D printed guns and the plastic they leave behind to help forensic scientists track these DIY weapons.
2,science,How circling the globe has evolved in the 500 years since Magellan’s famous trip,Humankind has found new and improved ways to circle the globe in the five centuries since Magellan set sail.
3,science,‘The Nature of Life and Death’ spotlights pollen’s role in solving crimes,"In ‘The Nature of Life and Death,’ botanist Patricia Wiltshire recounts some of her most memorable cases."
4,science,Culture helps shape when babies learn to walk,The culture in which a baby is raised can accelerate or slow down the development of early motor skills. Does it matter?
5,science,‘End Times’ explores the catastrophic events that could kill us all,A new book looks at the threats that could wipe out humankind and what can be done to counteract them.
6,science,"Climate misinformation may be thriving on YouTube, a social scientist warns",Analyzing 200 climate-related videos on YouTube shows that a majority challenge widely accepted views about climate change and climate engineering.
7,science,Murray Gell-Mann’s ‘totalitarian principle’ is the modern version of Plato’s plenitude,The ancient principle of plenitude is reborn in the modern belief that whatever can exist must exist.
8,science,We’re closing down our comment section,"Science News’ forthcoming website won’t feature comment sections on stories, but instead will invite e-mail feedback so readers can make their voices heard."
9,science,CRISPR enters its first human clinical trials,"The gene editor will be used in lab dishes in cancer and blood disorder trials, and to directly edit a gene in human eyes in a blindness therapy test."
10,science,"With nowhere to hide from rising seas, Boston prepares for a wetter future",Boston has armed itself with a science-driven master plan to protect itself from increasingly inevitable storm surges and rising seas.
11,science,How the 5 riskiest U.S. cities for coastal flooding are preparing for rising tides,The five U.S. cities most at risk of coastal flooding from rising sea levels are in various stages of preparedness.
0,science,Satellites are transforming how archaeologists study the past,"In ‘Archaeology from Space,’ Sarah Parcak takes readers on a lively tour of the past, and archaeology of the 21st century."
1,science,Public trust that scientists work for the good of society is growing,More Americans trust the motives of scientists than of journalists or politicians.
2,science,You’re only as old as you perceive yourself to be,Editor in Chief Nancy Shute discusses how people’s attitudes about aging can impact our physical health.
3,science,Giving cats food with an antibody may help people with cat allergies,"Research by pet-food maker Purina aims to disable the major allergen carried in cat saliva, a protein called Fel d1."
4,science,"50 years ago, a drug that crippled a generation found new life as a leprosy treatment","In 1969, a drug that crippled a generation found new life as a treatment for leprosy."
5,science,Longer gaps between births can halve infant deaths in developing nations,"Leaving more time between successive pregnancies matters for infant survival, but only in less-developed countries."
6,science,"Accolades, skepticism and science marked Science News’ coverage of Apollo",Science News’ coverage of the Apollo program stayed focused on the science but also framed the moon missions in the broader social and political context of the era.
7,science,"Apollo astronauts left trash, mementos and experiments on the moon","Here’s what planetary scientists are learning from the remains of Apollo outposts, and how archeologists hope to preserve it."
8,science,Celebrate the moon landing anniversary with books that go beyond the small step,"New books about Apollo 11 and the mission to the moon offer something for everyone, from astronomy lovers to fans of graphic novels and self-improvement buffs."
9,science,Many fictional moon voyages preceded the Apollo landing,Landing on the moon for real dramatically demonstrated the confluence of science with the moon’s cultural mystique.
10,science,See how visualizations of the moon have changed over time,"To celebrate the 50th anniversary of the moon landing, here’s a collection of images that show how the moon has been visualized over the ages."
11,science,"‘Slime’ shows how algae have shaped our climate, evolution and daily lives",The new book ‘Slime’ makes the case that algae deserve to be celebrated.
0,science,Lost wallets are more likely to be returned if they hold cash,"Worldwide, return rates of lost wallets goes up as the money inside increases, contradicting the idea that people act in their own self-interest."
1,science,Science hasn’t managed to span the diagnosis gap,Editor in Chief Nancy Shute discusses how scientists are devising better diagnostic tools to detect diseases.
2,science,Genealogy companies could struggle to keep clients’ data from police,Police probably won’t stop searching DNA family trees to find crime suspects. New restrictions on database searches could spur more fights over privacy.
3,science,The U.S. is still using many pesticides that are banned in other countries,"In 2016, the United States used millions of kilograms of pesticides that are banned or being phased out in the European Union, Brazil and China."
4,science,"50 years ago, scientists wanted to build solar panels on the moon","In 1969, scientists proposed building solar panels on the moon to convert the sun’s energy into electricity that can be used on Earth."
5,science,The Smithsonian’s ‘Deep Time’ exhibit gives dinosaurs new life,The Smithsonian’s renovated fossil hall puts ancient dinosaurs and other creatures in context.
6,science,Watch the oldest surviving film of a total solar eclipse,A short film of the 1900 total solar eclipse was restored by conservation experts and is now available to view online.
7,science,Resurgence of measles is a tale as old as human history,Editor in Chief Nancy Shute discusses the recent global measles outbreak and the history of the spread of pathogens.
8,science,Murray Gell-Mann gave structure to the subatomic world,"Best known for his quarks, the preeminent theoretical physicist was also a complexity pioneer"
9,science,A cognitive neuroscientist warns that the U.S. justice system harms teen brains,"The U.S. justice system holds adolescents to adult standards, and puts young people in situations that harm their development, a researcher argues."
10,science,How the battle against measles varies around the world,Measles is a global health threat. Snapshots of several countries show how stopping its spread depends on local conditions and beliefs.
11,science,These are the top 10 landmarks in the history of making measurements,"Little appreciated but vastly important, metrology celebrates a long history with the adoption of new definitions for key units."
0,science,Celebrating scientists who ask big questions,Editor in Chief Nancy Shute discusses scientists who are asking important questions for society.
1,science,1 million species are under threat. Here are 5 ways we speed up extinctions,"One million of the world’s plant and animal species are now under threat of extinction, a new report finds."
2,science,Medical student evaluations appear riddled with racial and gender biases,"Women and minorities are more frequently described by personality in medical student evaluations, but men are described by their skills, a study says."
3,science,Facebook data show how many people left Puerto Rico after Hurricane Maria,Conventional surveys can’t track migration after natural disasters in real time. But Facebook data may provide a crude estimate of those who flee.
4,science,A science-themed escape room gives the brain a workout,"Quantum physicist Paul Kwiat reveals what it takes do well in LabEscape, his science-themed escape room."
5,science,How we reported on the challenges of using ancestry tests to solve crimes,Here’s how we found out what happened when an arrest was made in the Golden State Killer case that was tied to genetic testing.
6,science,How we reported a controversial story about the day the dinosaurs died,"Here’s how we covered the story of new fossils found in the Tanis site in North Dakota, including the story’s more controversial elements."
7,science,Introducing the Transparency Project,The Transparency Project aims to be more open and accountable to readers by explaining key coverage decisions and showing how science journalism happens.
8,science,A mathematician traces his journey from poverty to prominence,"In 'The Shape of Life,' Shing-Tung Yau describes his groundbreaking work in geometry, which provided insights into string theory."
9,science,Medicaid expansion may help shrink health gaps between black and white babies,"States that expanded Medicaid as part of the Affordable Care Act shrunk racial disparities between black and white infants, a new study shows."
10,science,‘An Elegant Defense’ explores the immune system’s softer side,The lives of four people helped or harmed by their body’s natural defenses illustrate why immunology has become one of the hottest fields in science.
11,science,‘Invisible Women’ spotlights a gaping and dangerous gender data gap,‘Invisible Women’ explains how neglecting to collect or use data on women harms their health and safety.
0,science,Immigrants pave the way for the gentrification of black neighborhoods,A study using U.S. census data shows primarily Asian and Hispanic immigrants may trigger gentrification in U.S. neighborhoods.
1,science,Statisticians want to abandon science’s standard measure of ‘significance’,"For years, scientists have declared P values of less than 0.05 to be “statistically significant.” Now statisticians are saying the cutoff needs to go."
2,science,Why some low-income neighborhoods are better than others,"Levels of violence, incarceration and lead exposure in a neighborhood can predict a low-income child’s future earnings and outcome, a study suggests."
3,science,Black hole image validates imagining the unimaginable,Human creativity conjured up the most extreme of astronomical phenomena long before they could be seen.
4,science,The delight of discovering an asteroid that spits,Editor in Chief Nancy Shute discusses recent news about the asteroid Bennu and Kuiper Belt–object Ultima Thule.
5,science,"This Greek philosopher had the right idea, just too few elements","The ancient Greek philosopher Empedocles wrongly believed matter to consist of just four elements, but he grasped the basic idea of forces governing unchanging matter."
6,science,What we know and don’t know about how mass trauma affects mental health,"Three people connected to mass shootings have recently killed themselves. Here’s what we know, and don’t, about the lingering effects of mass trauma."
7,science,A Nobel Prize winner argues banning CRISPR babies won’t work,"Human gene editing needs responsible regulation, but a ban isn’t the way to go, says Nobel laureate David Baltimore."
8,science,The science of CBD lags behind its marketing,Editor in Chief Nancy Shute discusses the lack of scientific research on CBD.
9,science,The CBD boom is way ahead of the science,"As CBD-laced foods and health products gain popularity, researchers are just beginning to fill the gaping holes in knowledge about this cannabis molecule’s benefits."
10,science,The learning gap between rich and poor students hasn’t changed in decades,The educational achievement gap between the poorest and richest U.S. students remains as wide as it was almost 50 years ago.
11,science,How a tiger transforms into a man-eater,‘No Beast So Fierce’ examines the historical and environmental factors that turned a tiger in Nepal and India into a human-killer.
0,science,A new T. rex exhibit takes a deep dive into the iconic dinosaur,"“T. rex: The Ultimate Predator,” a new exhibit in New York City, draws on the latest science to provide a fresh look at Tyrannosaurus rex and its relatives."
1,science,Students worldwide are striking to demand action on climate change,"On March 15, students are set to attend more than 1,000 events to demand that governments do more to rein in greenhouse gas emissions."
2,science,Geneticists push for a 5-year global ban on gene-edited babies,"Prominent scientists are using the word “moratorium” to make it clear that experiments to create babies with altered genes are wrong, for now."
3,science,Nine companies are steering the future of artificial intelligence,"In ‘The Big Nine,’ futurist Amy Webb explores the political and economic factors that are shaping artificial intelligence."
4,science,How newsy science becomes Science News,Editor in Chief Nancy Shute discusses how a news story makes it into Science News magazine.
5,science,Welfare reforms may have hurt some single moms’ teenage kids,"Welfare reform was meant to help the next generation, but making moms work and capping aid has led to more harm than gain, says a new study."
6,science,Genes might explain why dogs can’t sniff out some people under stress,"Genes and stress may change a person’s body odor, confusing police dogs."
7,science,A long handshake can spread your DNA to objects you didn’t touch,Two new studies show that even brief contact with another person or object could transfer your DNA far and wide.
8,science,Scientists set sail for the elusive island of stability,Editor in Chief Nancy Shute discusses the search for the island of stability and the future of the periodic table.
9,science,Top 10 science anniversaries to celebrate in 2019,"Top 10 science anniversaries in 2019 include expeditions, treatises and tabulations."
10,science,Why a data scientist warns against always trusting AI’s scientific discoveries,"Artificial intelligence that helps make scientific discoveries needs to get better at admitting its uncertainty, Genevera Allen says."
11,science,Tidal floods driven by climate change may hurt small businesses,"Parking data from Annapolis, Md.’s historic downtown shows how tidal flooding, driven by sea rise, can hurt local business."
0,science,Robots are becoming classroom tutors. But will they make the grade?,"Educational robots show promise for helping kids in the classroom or at home, but researchers are still figuring out how these bots should behave."
1,science,"Evolutionarily, grandmas are good for grandkids — up to a point","Women may live past their reproductive years because they help their grandchildren survive, but there are limits to that benefit."
2,science,"Shutdown aside, Joshua trees live an odd life","Growing only in the U.S. Southwest, wild Joshua trees evolved a rare, fussy pollination scheme."
3,science,What FamilyTreeDNA sharing genetic data with police means for you,Law enforcement can now use one company’s private DNA database to investigate rapes and murders.
4,science,‘The Human Element’ makes the impacts of climate change feel real,Photographer James Balog puts a human face on the impacts of climate change in the documentary The Human Element.
5,science,NSF science research funds are flowing again after the shutdown,Assessing the scope of the shutdown’s impact on NSF-funded science will be a long process.
6,science,"Here’s what makes satire so funny, according to science",Analysis of headlines from the satirical newspaper The Onion could help you — or a computer — write humorous news headlines.
7,science,"It’s time to start taking the search for E.T. seriously, astronomers say",Astronomers are hoping to make looking for alien technology an official science goal of NASA.
8,science,We spent New Year’s Eve in the Kuiper Belt,Editor in Chief Nancy Shute discusses Science News' coverage of NASA's New Horizons spacecraft's flyby of Ultima Thule.
9,science,‘Good to Go’ tackles the real science of sports recovery,"In ‘Good to Go,’ science writer Christie Aschwanden puts science — and herself — to the test for the sake of sports recovery."
10,science,Easing test anxiety boosts low-income students’ biology grades,Wealthier students outperform their less advantaged peers in math and science. Decreasing test anxiety may help even the playing field.
11,science,Your phone could reveal your radiation exposure after a nuclear disaster,Examining personal electronics may help gauge people’s radiation exposure in the event of a nuclear accident or attack.
0,science,Here’s how the record-breaking government shutdown is disrupting science,The partial government shutdown is taking many U.S. scientists out of commission and putting up hurdles to their research.
1,science,A new app tracks breathing to detect an opioid overdose,A smartphone app called Second Chance could help save opioid users who shoot up alone.
2,science,The periodic table remains essential after 150 years,Editor in Chief Nancy Shute reflects on the 150th anniversary of the invention of the periodic table by Dmitrii Mendeleev.
3,science,‘Beyond Weird’ and ‘What Is Real?’ try to make sense of quantum weirdness,The books ‘Beyond Weird’ and ‘What is Real?’ have different perspectives on what quantum physics says about reality.
4,science,"Known as the ‘mother of Hubble,’ astronomer Nancy Roman dies at 93","Astronomer Nancy Roman, the “mother of Hubble,” has died."
5,science,What will be the big science stories of 2019? Here are our predictions,"From black hole insights to the future of self-driving cars to figuring out what it means to be human, 2019 will be a big year in science."
6,science,"50 years ago, astronauts orbited the moon for the first time","Apollo 8 launched on December 21, 1968, with three astronauts on board, making 10 revolutions around the moon — the first manned lunar orbits."
7,science,The #MeToo movement shook up workplace policies in science,"In the #MeToo era, the scientific community is confronting its own sexual harassment problems and looking to research for solutions."
8,science,"Top 10 stories of 2018: Climate change, gene-edited babies, hidden craters and more","2018 was a year all about impact — on the planet, on solving crimes, on mosquito populations, on reversing paralysis, and more."
9,science,Half a degree stole the climate spotlight in 2018,Climate attribution studies and new data on global warming targets put climate change in the spotlight this year.
10,science,News of the first gene-edited babies ignited a firestorm,A researcher in China announced he created two babies using CRISPR. Many scientists questioned the study’s ethics and medical necessity.
11,science,Crime solvers embraced genetic genealogy,DNA searches of a public genealogy database are closing cases and opening privacy concerns.
0,science,Drinking studies muddied the waters around the safety of alcohol use,Studies claiming that alcohol in even small amounts is dangerous weren’t designed to address risks of moderate drinking.
1,science,"To assemble a Top 10 list, Science News starts in June",Editor in Chief Nancy Shute discusses creating Science News' annual Top 10 science stories of the year.
2,science,These are our favorite science books of 2018,Science News writers and editors pick which science books were this year’s must-reads.
3,science,Two new books explore the science and history of the 1918 flu pandemic,"One-hundred years after the Spanish flu, ‘Pandemic 1918’ and ‘Influenza’ provide a new look at the global outbreak."
4,science,Global carbon dioxide emissions will hit a record high in 2018,"Carbon dioxide emissions from China, the United States and India all rose this year, a new report finds."
5,science,Seeking a panacea in the gut’s microbiome,Editor in Chief Nancy Shute discusses the potential role of the gut microbiome in Parkinson's disease and one reporter's connection to the story.
6,science,The researcher who created CRISPR twins defends his work but fails to quell controversy,"After getting a glimpse of data behind the birth of the first gene-edited babies, many scientists question the study’s ethics and medical necessity."
7,science,Chinese scientists raise ethical questions with first gene-edited babies,"Scientists say gene editing of human embryos isn’t yet safe, and creating babies was unethical."
8,science,How locust ecology inspired an opera,"When an entomologist decides to write a libretto, you get an operatic elegy to locusts."
9,science,Why a chemistry teacher started a science board game company,"Subatomic is the latest game from John Coveyou, whose company Genius Games wants people to find the joy in science."
10,science,"50 years ago, screwworm flies inspired a new approach to insect control",The United States has wiped out screwworm flies repeatedly since 1966 using the sterile male eradication technique.
11,science,Do you know how your drinking water is treated?,Editor in Chief Nancy Shute discusses drinking water quality in the United States and the latest research on water treatment technology.
0,science,Readers react to the SN 10 and Jocelyn Bell Burnell,"Readers expressed their thoughts about the SN 10 scientists, Saturn's hexagons and Jocelyn Bell Burnell."
1,science,How Twitter bots get people to spread fake news,Automated bot accounts on Twitter help spread misinformation by strategically encouraging people to make it go viral.
2,science,Development near natural areas puts more Californians in the path of wildfires,"As urbanization extends its reach into once-natural areas, more homes and people are at risk from wildfires."
3,science,"Screen time to heal, and perhaps to harm",Editor in Chief Nancy Shute reflects on the advances in virtual reality technology and how much time we spend on our computers and smartphones.
4,science,"If you want to believe your home’s bug free, don’t read this book",‘Never Home Alone’ reveals the hidden world living in human-made spaces.
5,science,‘18 Miles’ is full of interesting tales about Earth’s atmosphere,The new book ‘18 Miles’ takes readers on a journey through the atmosphere and the history of understanding climate and weather.
6,science,Waking up early to cover science’s biggest honor,Editor in Chief Nancy Shute discusses how the Science News editors and reporters cover the Nobel Prizes each year.
7,science,Explore the history of blood from vampires to the ‘Menstrual Man’,Rose George’s book ‘Nine Pints’ offers readers an engaging and insightful cultural and scientific history of blood.
8,science,We’re probably undervaluing healthy lakes and rivers,Clean water legislation often doesn’t seem like a good deal on paper. Here’s why that may be misleading.
9,science,Genealogy databases could reveal the identity of most Americans,Keeping your DNA private is getting harder.
10,science,The Neil Armstrong biopic ‘First Man’ captures early spaceflight’s terror,"At a time when NASA is considering how to return astronauts to the moon, ‘First Man’ is a sobering reminder of how risky the first giant leap was."
11,science,‘Sawbones’ invites readers to laugh at the bizarre history of medicine,"‘The Sawbones Book,’ based on the popular podcast by Dr. Sydnee and Justin McElroy, ties the strange history of modern medicine to modern pseudoscience."
0,science,The economics of climate change and tech innovation win U.S. pair a Nobel,Climate change and tech innovations inspired the new Nobel Memorial Prize winners in Economic Sciences.
1,science,"Physicist Leon Lederman, renowned for his subatomic particle work, has died",The Nobel Prize–winning particle physicist discovered multiple particles and wrote popular science books.
2,science,"Before his early death, Riemann freed geometry from Euclidean prejudices","The originator of Riemann’s hypothesis died young, but he provided the geometry needed for modern view of spacetime."
3,science,Feral cats appear to be pathetic at controlling New York City’s rats,"When cats are on the prowl, rats may become harder to see, but roaming cats actually killed only a few."
4,science,The SN 10: These scientists defy limits to tackle big problems,"With a drive to understand how things work, these young researchers are making a mark in sustainable energy, medicine, astronomy and technology."
5,science,Celebrating successes while examining failures,Editor in Chief Nancy Shute discusses this year's 10 scientists to watch and the ups and downs of the scientific endeavor.
6,science,"50 years ago, a flu pandemic spurred vaccine research","A half-century after the Hong Kong flu pandemic, scientists are getting closer to a universal vaccine."
7,science,Drug overdose deaths in America are rising exponentially,Tracking rising numbers of deaths from a variety of drugs over the past 38 years shows that it isn’t just an opioid problem.
8,science,"Readers focus on fake news, neutrinos, and more","Readers pondered how to effectively combat fake news, questioned the result of a clinical trial, and wanted to know more about neutrinos."
9,science,Building big experiments to study very little things,Editor in Chief Nancy Shute discusses our behind the scenes look at the giant equipment used to study the smallest bits of matter.
10,science,"‘Poached’ offers a deep, disturbing look into the illegal wildlife trade","In ‘Poached,’ a journalist reports from the front lines of the illegal wildlife trade and shows how conservationists are fighting back."
11,science,"Before it burned, Brazil’s National Museum gave much to science","When Brazil’s National Museum went up in flames, so did the hard work of the researchers who work there."
0,science,Jocelyn Bell Burnell wins big physics prize for 1967 pulsar discovery,"Astrophysicist Jocelyn Bell Burnell speaks about winning the Breakthrough Prize, impostor syndrome and giving back."
1,science,To boldly go where no robot explorer has gone before,Editor in Chief Nancy Shute discusses the importance of robotic space missions for scientific research.
2,science,‘Accessory to War’ probes the uneasy alliance between space science and the military,Neil deGrasse Tyson and Avis Lang’s ‘Accessory to War’ grapples with the millennia-old partnership between space science and warfare.
3,science,The United States and Brazil top the list of nations with the most gun deaths,"Globally, the estimated number of gun deaths due to homicides, suicides and unintentional injuries went up from 1990 to 2016."
4,science,"5 decades after his death, George Gamow’s contributions to science survive","George Gamow, irreverent physicist and prolific popularizer, died half a century ago."
5,science,‘Replication crisis’ spurs reforms in how science studies are done,Redos of social sciences studies from major journals point to opportunities for improvement.
6,science,Americans support genetically engineering animals for people’s health,"Genetically engineering animals is OK with Americans if it improves human health, a new poll reveals."
7,science,"Cheese found in an Egyptian tomb is at least 3,200 years old",Solid cheese preserved in an ancient Egyptian tomb may be the world’s oldest.
8,science,A new computer program generates eerily realistic fake videos,It’s getting harder to tell fact from fiction — even on camera.
9,science,Scientists-turned-students guide viewers through ‘The Most Unknown’,"In The Most Unknown, a film on Netflix, a research round robin leads to fascinating discussions about scientific questions."
10,science,"The trouble with water, be it too much or too little",Editor in Chief Nancy Shute discusses the future of water and global issues associated with water scarcity and rising sea levels.
11,science,Researchers say CRISPR edits to a human embryo worked. But critics still doubt it,"Researchers say that they have confirmed CRISPR/Cas9 edits of a heart disease–causing version of a gene, but critics still have doubts."
0,science,"For popularity on Twitter, partisanship pays","Pundits claim that we’re all living in political echo chambers. A new study shows that, on Twitter at least, they’re right."
1,science,"Hurricane Maria’s death toll in Puerto Rico topped 1,100, a new study says","According to data from the Puerto Rico vital statistics system, Hurricane Maria killed an estimated 1,139 people."
2,science,Women and men get research grants at equal rates — if women apply in the first place,"When women get research funding, they’ll stay funded as long as their male counterparts. But getting to the top of that heap is a challenge."
3,science,Most Americans think it’s OK to tweak a baby’s genes to prevent disease,"Americans generally favor tweaking a baby’s genes to reduce the chance of getting a disease, but think boosting intelligence is a step too far."
4,science,People are bad at spotting fake news. Can computer programs do better?,Fake news–finding algorithms could someday make up the front lines of online fact checking.
5,science,What does fake news look like to you?,Editor in Chief Nancy Shute discusses the importance of being able to illustrate science visually.
6,science,"50 years ago, scientists took baby steps toward selecting sex","In 1968, scientists figured out how to determine the sex of rabbit embryos."
7,science,‘The Poisoned City’ chronicles Flint’s water crisis,A new book examines how lead ended up in Flint’s water and resulted in a prolonged public health disaster.
8,science,"In research, detours are a key part of discovery",Editor in Chief Nancy Shute discusses the scientific process and the often contradictory research about Alzheimer's disease.
9,science,Most Americans think funding science pays off,"About 80 percent of U.S. adults say that federal spending on scientific and medical research provides value in the long run, a new survey finds."
10,science,The study of human heredity got its start in insane asylums,‘Genetics in the Madhouse’ reveals how human heredity research began as a statistical science in 19th century insane asylums.
11,science,Medical breakthroughs come with a human cost,Editor in Chief Nancy Shute muses on the risks many medical advances pose in their infancy.
0,science,‘Aroused’ recounts the fascinating history of hormones,"The new book ""Aroused"" demystifies hormones, the chemicals that put the zing into life."
1,science,Fighting sexual harassment in science may mean changing science itself,Sexual harassment is disturbingly prevalent in academia. But a course correction may involve tearing down the hierarchy that makes science run.
2,science,"Splitting families may end, but migrant kids’ trauma needs to be studied","The long-term effects of separating children from their parents at the U.S. border need to be studied, scientists say."
3,science,"DNA testing can bring families together, but gives mixed answers on ethnicity","DNA testing has become a new way for millions of Americans to expand their family trees and learn something about themselves, but results vary widely."
4,science,So what do you know about Emmy Noether?,Editor in Chief Nancy Shute discusses physicist Emmy Noether and women being underrepresented in science fields.
5,science,Why using genetic genealogy to solve crimes could pose problems,"Rules governing how police can use DNA searches in genealogy databases aren’t clear, raising civil rights and privacy concerns."
6,science,"50 years ago, NASA astronauts prepared to return to space","Apollo 7 crewmembers underwent their first major tests 50 years ago. Today, U.S. astronauts struggle to get into space."
7,science,Privacy and consumer genetic testing don’t always mix,Interested in taking a direct-to-consumer genetic test? Here are some things you should know.
8,science,Here’s why scientists are questioning whether ‘sonic attacks’ are real,"Sonic attacks would be hard to pull off and a terrible way of incapacitating diplomats, experts say."
9,science,"The power of great editors, their lessons and legacy",Editor in Chief Nancy Shute reflects on the history and legacy of Science News editors.
10,science,"Readers respond to pesticides, Hawking radiation and more","Readers had questions about pesticides, Hawking radiation and the intersection of science and the public."
11,science,"Hurricane Maria killed at least 4,645 people in Puerto Rico, a study estimates","Researchers estimate Puerto Rico’s death toll from Hurricane Maria at more than 4,500 people based on household surveys — dwarfing the official count of 64."
0,science,"The history of heredity makes for a fascinating, and chilling, read","From eugenics to gene editing, Carl Zimmer’s She Has Her Mother’s Laugh recounts genetics’ biggest discoveries."
1,science,Pluto’s demotion ignores astronomical history,A historical review of asteroids’ planetary status suggests Pluto’s demotion was not justified.
2,science,Fleets of self-driving taxis could be choreographed to cut traffic,Hive-minded self-driving cars could curb traffic congestion and vehicle pollution.
3,science,Genetic sleuthing again IDs a murder suspect in a cold case,The arrest of a second murder suspect with the help of genetic genealogy raises worries that suspicionless searches may be next.
4,science,Consumer DNA testing promises more than it delivers,Chances are your DNA doesn’t contain dark secrets. But there may be lots of variety in results from testing company to company.
5,science,"Gun owner or not, Americans agree on many ways to limit gun violence",A new survey suggests that gun owners support many potential gun-control policies — now research on their efficacy needs to catch up.
6,science,The CDC advises: Don’t swallow the water in a hotel swimming pool,"In a 15-year period, hotel swimming pools and water parks had the highest number of swimming-related disease outbreaks in the United States."
7,science,We’ve got the genes for science journalism,Editor in Chief Nancy Shute discusses how genetic testing might not be reliable enough for people to plan for the future.
8,science,"In honor of his centennial, the Top 10 Feynman quotations",Nobel laureate Richard Feynman left many quotable observations on science and life.
9,science,Satellite data backs theory of North Korean nuclear site collapse,"After North Korea’s most recent nuclear test, two underground cave-ins occurred, possibly rendering the facility unusable, a new study suggests."
10,science,A celebration of curiosity for Feynman’s 100th birthday,"Richard Feynman, born a century ago, was a curious character in every sense of the word."
11,science,"Does our latest issue look fat? If so, that’s a good thing",Editor in Chief Nancy Shute enthuses about three enterprise stories featured in this issue of Science News magazine.
0,science,New genetic sleuthing tools helped track down the Golden State Killer suspect,DNA sleuths may have adapted new techniques for identifying John and Jane Does to track down a serial killer suspect.
1,science,Website privacy policies don’t say much about how they share your data,Privacy policies don’t reveal the half of how websites share user data.
2,science,Want to build a dragon? Science is here for you,"Fire-breathing dragons can’t live anywhere outside of a book or TV. But nature provides some guidance as to how they might get their flames. If they existed, anyway."
3,science,Private web browsing doesn’t mean no one is watching,Many people misunderstand what private web browsing actually is. Web browsers’ explanations don’t help.
4,science,Informed wisdom trumps rigid rules when it comes to medical evidence,Narrative reviews of medical evidence offer benefits that the supposedly superior systematic approach can’t.
5,science,Closing the gender gap in some science fields may take over 100 years,"In some STEM fields, the gender gap won’t disappear for decades or even centuries, a new study suggests."
6,science,Here’s why putting a missile defense system in space could be a bad idea,Expanding missile defense capabilities could put the world on a slippery slope to space warfare.
