,categories,headers,contents
95,business,Elon Musk’s daughter wants nothing to do with him,"Reading Elon Musk’s cringey tweets is enough to give anyone secondhand embarrassment, so just imagine what it must be like to be related to him. His daughter Vivian can’t change who her father is, but can change her name and stop associating with him — and according to court filings made earlier this year, that’s exactly what she plans to do. In the filings, made in April, she said she no longer wishes “to be related to my biological father in any way, shape, or form.”"
96,business,This Company Has The Best Reputation In America,"The last few years have been difficult for American consumers. From COVID-19 lockdowns to supply chain issues and now skyrocketing inflation, the goods and services that Americans have come to rely on have grown harder to find and afford. However, not all major companies have struggled with the same issues. Some of the best-known brands […]"
97,business,Brewdog approached Heineken about partial sale,"Brewdog's CEO James Watt was involved in preliminary discussions about a potential sale of part of the firm to rivals Heineken, the BBC has learned. Leaked emails from 2018 reveal he told Heineken he was ""open to being more pragmatic in our views on independence"". He previously criticised craft brewers..."
98,business,Board endorses Elon Musk’s $44 billion Twitter deal,Twitter’s board is recommending that shareholders approve the proposed $44 billion sale of the company to billionaire and Tesla CEO Elon Musk.
99,business,"Executives From Meta, Google, Nordstrom and Selfridges to Be Showcased at Tech Forum","Click here to read the full article. The business and culture of shopping are quickly evolving with retail’s tech adoption speeding ahead years faster than previously expected. Intriguing features across digital and real-world stores are now essential tools for brands as they pursue in-demand customer experiences while simultaneously preparing for the next generation of Web3 commerce.
The next few years will be crucial. From trends like livestream shopping and BOPIS to mixed reality, NFTs and more, get inside the major tech trends sweeping the fashion and beauty sectors now and in the future. This is the context for the upcoming WWD..."
100,business,Zara Supplier Picks Site for $420 Million Fiber Factory,"Click here to read the full article. Infinited Fiber Company plans to build a commercial-scale factory to produce regenerated textile fiber for apparel companies at the site of renewable materials company Stora Enso’s closed Veitsiluoto paper mill in Kemi, a Finnish city on the northern shore of the Baltic Sea.
The size of the investment is estimated at 400 million euros ($420.73 million) and it is expected to create around 270 jobs in the area. The planned factory’s annual fiber production capacity is expected to be 30,000 metric tons–equivalent to the fiber needed for about 100 million T-shirts.
Infinited Fiber Company’s technology..."
101,business,Indian market regulator fines Reliance for not properly disclosing Facebook deal,"The Securities and Exchange Board of India said that media had reported about the then-impending deal in March itself, which prompted the shares of the group company to rise. (Some inside baseball: Financial Times broke the news in March that Meta, then called Facebook, was in advanced stages of talks to make a multibillion investment in Jio Platforms, the digital unit of Reliance Industries. The news was quickly amplified by several outlets.)"
102,business,Tesla Sued By Former Employees Over 'Mass Layoff',"Former Tesla Inc employees have filed a lawsuit against the U.S. electric car company alleging its decision to carry out a ""mass layoff"" violated federal law as the company did not provide advance notice of the job cuts. The lawsuit was filed late Sunday in Texas by two workers who..."
103,business,LinkedIn CEO reveals the generational data behind the Great Reshuffle—and the Gen Z trend should frighten employers,"Sign up for the Fortune Features email list so you don’t miss our biggest features, exclusive interviews, and investigations. LinkedIn CEO Ryan Roslansky has issued a word of warning to employers grappling with an intensifying battle for talent: “Motivate and inspire Gen Z, or risk being left behind.”"
104,business,Average UK food bill rises by £380 a year as grocery inflation hits 13-year high,Shoppers turn to own-label goods as discounters Aldi and Lidl benefit from living costs crunch
105,business,Kellogg shares jump on plans to separate into three companies,"Kellogg is planning to separate into three independent public companies, sectioning off its iconic brands into distinct snacking, cereal and plant-based businesses. Shares of the company rose 4% in morning trading. The announcement Tuesday comes a decade after Kellogg’s $2.7 billion purchase of Pringles, which signaled the company’s shift to..."
106,business,Kellogg to split into three independent companies,"Kellogg announced Tuesday that it plans to separate into three independent public companies. Shares of the company rose 8% in premarket trading on the news. The company will spin off its North American cereal business and plant-based division, which accounted for about 20% of its revenue last year. The remaining business includes its snacks, noodles, international cereal and North American frozen breakfast brands, which altogether represented about 80% of its 2021 sales."
107,business,"TelevisaUnivision, VideoAmp Strike Pact to Help Advertisers Measure U.S. Hispanic Audiences","Click here to read the full article. TelevisaUnivision is getting more entrenched in TV’s measurement wars.
The Spanish-language media giant is teaming up with data company VideoAmp, one of a growing number of audience-measurement companies whose services are being tapped as TV networks mull alternatives to Nielsen, the industry’s de factor arbiter of audience size. Under terms of the pact,  TelevisaUnivision will use VideoAmp’s data in a suite of advanced advertising solutions, giving advertisers a better sense of the viewers they are reaching and their responses to commercials.
The company believes the agreement may help in its quest to draw a larger..."
108,business,"Twitter-Musk latest, Kellogg's big split, stocks rise: LIVE UPDATES","U.S. stocks jumped across the board as investors returned from the long weekend and were greeted with a basket of deal news. Twitter’s board is recommending that shareholders vote in favor of Elon Musk’s $54.20 per share offer and Kellogg is splitting into three food businesses. In commodities, oil rose to the $110 per gallon level."
109,business,Kellogg announces split into three separate companies,"NEW YORK — Kellogg has announced that it will separate into three different companies to create “greater strategic, operational, and financial focus” for each of the new firms that will be named at a later date. Under the plans announced on Tuesday, Kellogg will separate its North..."
110,business,Regulators around the world are closing in on Google’s potentially anti-competitive strategies,"Monopolistic big tech companies are increasingly feeling regulatory pressure from all sides. As exemplified by John Oliver in a recent Last Week Tonight episode, that’s more than likely a good thing for consumers, but it will have serious implications for the affected business models. The latest regulatory investigation comes from Germany, where the German Federal Cartel Office is now looking into the Google Maps Platform."
111,business,"CNN economic analyst says in order to have a 'kinder' economy, inflation needs to occur","The New York Times published a new episode of ""The Ezra Klein Show"" on Friday featuring an interview with Rana Foroohar, CNN’s global economic analyst and a Financial Times columnist. In the interview, Foroohar called for a ‘kinder’ and more environmentally friendly economy, and said inflation must occur in the short term to achieve those goals. Foroohar also heavily criticized the Federal Reserve for creating what she describes as the ‘everything bubble’ in financial markets."
112,business,"Kellogg to split into 3 companies: snacks, cereals, and plant-based food","Big-name companies have begun to split up at an accelerated pace, including General Electric, IBM and Johnson & Johnson, but such splits are more rare for food producers."
113,business,Google set to force G Suite freeloaders to cough up - and businesses are mad,"A number of businesses have hit out at plans at Google to close off the free version of its legacy G Suite product. As reported by the New York Times, multiple business owners are displeased, quite naturally, with Google’s attempts to funnel them towards paid Google Workspace packages (which start at $6 or £5 per user/per month)."
114,business,Elon Musk's $44 billion Twitter deal gets board endorsement,"NEW YORK (AP) — Twitter's board has recommended unanimously that shareholders approve the proposed $44 billion sale of the company to billionaire and Tesla CEO Elon Musk, according to a regulatory filing Tuesday. Musk reiterated his desire to move forward with the acquisition last week during a virtual meeting..."
115,business,Hear from Apple employees on union victory,"Apple workers in Towson, Maryland, have voted to form the first-ever labor union at one of the tech giant’s US stores. CNN affiliate WBAL reports."
116,business,Google drops appeal against €500M antitrust news licensing fine,A major reform to European Union rules around digital copyright which was agreed back in 2019 — and transposed into French law soon afterwards — created a new right covering reuse of snippets of news content. Google responded to the change of law in France by first seeking...
117,business,Ford Workers In India Return To Work While Some Remain On Strike,"Last September, Ford announced that it planned to cease its manufacturing operations in India, a move that will ultimately lead to the closure of the Sanand Assembly plant and Chennai Assembly plant. That decision has proven controversial, and as Ford has sought to sell both plants, it also considered converting at least one for the production of exported EVs, though it ultimately decided not to go that route. Tata Motors has since agreed to buy the Sanand plant, but Ford workers at the Chennai plant have been on strike as they seek a better final compensation package, though some of those workers returned to the job site last week after risking losing out on that compensation altogether. Now, according to Business Standard, around half of the 2,000 Ford workers at the Chennai plant have indeed returned."
118,business,Money to build new roads and bridges under Biden's $1 trillion infrastructure project is 'evaporating' because of inflation,"""Those dollars are essentially evaporating,"" the executive director of the American Association of State Highway and Transportation Officials said."
119,business,"Tax cuts cause inflation, too. We need to resist quick fixes | Bruce Ledewitz","To return to an earlier column can be like entering another world. In November 2021, I wrote a column urging, in light of inflation, that Democrats not enact another large spending bill without increasing taxes to pay for it. The headline of the column was “Maybe deficits do matter after all.” At the time, inflation […]
The post Tax cuts cause inflation, too. We need to resist quick fixes | Bruce Ledewitz appeared first on Pennsylvania Capital-Star."
120,business,Ocado aims to raise £575m from investors to fund tech arm expansion,"Ocado is aiming to raise £575m from investors to fund the expansion of its technology arm, which enables overseas retailers to sell groceries online. It has also agreed a new £300m credit facility with a syndicate of international banks. Ocado said it wanted the cash to “invest in..."
121,business,Kellogg Stock Surges Amid Plans to Split Iconic Cereal Maker Into Three Separate Companies,"Kellogg (K) - Get Kellogg Company Report shares surged higher Tuesday after the venerable packaged food group said it will split into three separate companies. The iconic cereal brand will spin-off its snacks business, which represents around 80% of its overall sales, into a stand-alone 'Global Snacking' public company focused on business divisions such as frozen breakfast, noodles and snack foods with a new global headquarters to be based in Chicago."
122,business,A Roku-Netflix potential partnership makes the most sense in 2022,Talks of a potential Roku-Netflix partnership has sparked discussion on why now and if it really will be beneficial to the growth of respective companies.
123,business,Elon Musk sued for $258bn in strange Dogecoin lawsuit,Elon Musk has been sued in a strange lawsuit for $258 billion by a Dogecoin investor who claims the Tesla and SpaceX frontman ran a pyramid scheme to support the cryptocurrency. Dogecoin investor Keith Johnson said in a complaint filed in Manhattan federal court that Musk committed racketeering by driving...
124,business,Tesla sued by former workers for allegedly violating federal law during ‘mass layoffs’,"It’s the latest in a recent spate of suits brought by former employees against Tesla, but the first filed since CEO Elon Musk’s June 2 warning that a coming economic downturn would force the company to lay off 10% of its salaried workforce. The company has since revised..."
125,business,"Echobot and Leadfeeder merge, raise $190M in Euro sales tech consolidation play","Together the companies have some 8,500 customers, with an emphasis on working with companies in Europe. Leadfeeder focuses on providing tools to help companies understand who is coming to look at their tech on the web to provide better insights into who to target for sales and marketing opportunities. Echobot, meanwhile, is another company building tools to source B2B sales leads and better target teams’ sales efforts. In a sea of other companies building sales intelligence tech, it claims to be the most GDPR-compliant of them on the market today."
126,business,Bardeen raises $15.3M for browser-based workflow automation,"Pascal Weinberger, the CEO of Bardeen, believes the software automation industry has two main challenges to overcome: ease of use and discovery of automation. Currently, to implement automation, companies buy tools and then typically hire large consulting firms to actually implement automation with the tools, Weinberger asserts. Post-implementation, companies find that these tools are tough to use, particularly when it comes to discovering which processes to automate — a step known as process mining."
127,business,"Crypto start-up MoonPay launches NFT platform with Universal, Fox","Crypto start-up MoonPay is partnering with Universal Pictures, Fox Corporation and Snoop Dogg's Death Row Records, among other brands, to launch a new NFT platform called HyperMint. The new platform enables large brands, agencies, and enterprises to mint hundreds of millions of NFTs a day, scaling up an operation that..."
128,business,Union Claims Tesla's Low Wages Are Hindering Hiring At Giga Berlin,"Based on a report published by Bloomberg, Tesla might have to up its worker wages in Germany. The US electric automaker hopes to hire a massive wave of employees as its new factory near Berlin ramps up production. The country's largest union – IG Metall – says hiring thousands of workers may be a challenge if wages aren't fair."
129,business,Palantir: Trump-backer’s data firm that wants a big NHS deal,Company co-founded by Silicon Valley’s Peter Thiel has been criticised for US defence and immigration contracts
130,business,Kellogg announces split into three separate companies,"NEW YORK — Kellogg has announced that it will separate into three different companies to create “greater strategic, operational, and financial focus” for each of the new firms that will be named at a later date. Under the plans announced on Tuesday, Kellogg will separate its North..."
131,business,Mondelez to buy energy bar maker Clif Bar for about $3 billion,Mondelez International said on Monday it will buy energy bar maker Clif Bar & Company for $2.9 billion to expand its global snack bar business.
132,business,Outgoing boss of discount retailer B&M handed £5m payout,Simon Arora’s pay package beats Tesco CEO’s remuneration despite flatlining profits and falling sales
133,business,"Kellogg to split into 3 companies: snacks, cereals, and plant-based food","Big-name companies have begun to split up at an accelerated pace, including General Electric, IBM and Johnson & Johnson, but such splits are more rare for food producers."
134,business,"400+ Biglaw, In-House Leaders Make Pledges To Support Diversity & Inclusion","Year in and year out, we watch law firm after law firm and legal department after legal department pay lip service to their commitment to diversity in the legal profession, with promises to recruit, retain, and promote more minority attorneys. If there’s ever going to be any real change in the legal industry, diversity has to be more than just a buzzword — it must be a priority at every law firm and legal department. Now, with the assistance of the Leadership Council on Legal Diversity (LCLD), things may finally be moving in the right direction."
135,business,Amazon names new retail CEO,"Amazon has named a new CEO of its retail arm just weeks after the previous CEO announced he would be resigning. Doug Herrington, a 17-year company vet, is set to become CEO of Amazon’s worldwide stores business, Amazon leader Andy Jassy announced in an email posted to the company’s website."
136,business,Mark Zuckerberg showed off a ton of new VR headset prototypes,"Over the last few years, Meta has shifted from focusing on social media to increasing much of its time and effort on a new vision of VR and the metaverse. But VR technology still presents Meta with a lot of obstacles. The company is working hard on several prototypes to advance VR technology much further in the coming years."
137,business,Elon Musk Says Twitter Deal Is Pending Three ‘Unresolved’ Issues,"Click here to read the full article. Elon Musk said three issues still need to be resolved before his planned $44 billion acquisition of Twitter, originally announced in April, can close.
Musk, speaking via teleconference Tuesday at Bloomberg’s Qatar Economic Forum, said that he still hasn’t gotten clarity about Twitter’s claim that the fake and spam accounts comprise less than 5% of active users, “which I think is probably not most people’s experience when using Twitter. So we are still awaiting resolution on that matter. And that is a very significant matter.” Twitter has said it will “cooperatively share information with..."
138,business,Twitter is a step closer to approving $44 billion buyout deal with Elon Musk,"Elon Musk's $44 billion offer to buy Twitter moved a step closer to a vote on Tuesday, which could set the stage for the deal to move forward. In a Securities and Exchange Commission filing, the San Francisco-based company's board of directors advised shareholders to approve the deal Musk first proposed in April."
139,business,Jesse Collins Entertainment Receives Minority Investment From Fulwell 73,"Click here to read the full article. Jesse Collins Entertainment has received a minority investment from Fulwell 73, Variety has learned.
The deal expands opportunities for both companies, which will continue to produce independently, in addition to collaborating. Both companies are known for producing live event and unscripted content with high-caliber talent, and previously worked together on the Grammy Awards.
Financial terms of deal between the Jesse Collins Company and Fulwell 73 were not disclosed. Jesse Collins Entertainment continues to be a majority Black-owned company with full autonomy and creative control.
Jesse Collins Entertainment is established in the award show space and music entertainment..."
140,business,Inflation Likely To Get Worse Before November 2022,"While inflation seems bad now, Americans are more likely going to feel it in the months ahead. CNN's reporter Melanie Zanona said congressional democrats were ""panicking"" over inflation and Biden's administration's response."
141,business,An up-close look at Tesla’s liquid-cooled Megachargers at Frito Lay,"With all of the Tesla Semi sightings over the past week, it is time to give some attention to the Tesla Megacharger, which will supply the all-electric class 8 truck with range when it is inevitably added to the fleet at Frito Lay in Modesto, California. While the Semi, and..."
142,business,Cost of living: No 10 defends above-inflation rise for pensioners but not public sector workers – live ,Pensions triple lock likely to be ‘significantly higher’ but PM’s spokesman says similar public sector rise would be inflationary
143,business,Detroit Three automakers to make masking optional at U.S. plants,"WASHINGTON (Reuters) – General Motors Co, Ford Motor Co and Chrysler parent Stellantis NV said on Tuesday they are making masking optional at all U.S. facilities. In mid-May, the Detroit Three automakers and the United Auto Workers — which have a COVID-19 joint task force — reinstated a requirement that employees wear masks in southeastern Michigan where there are high levels of COVID-19. The task force said on Tuesday if a facility is in a high-risk county as identified by the Center for Disease Control (CDC) it “strongly recommends masking” but they will not be required."
144,business,Kellogg pops as it plans spin-off of legacy cereal business,"Iconic breakfast food brand Kellogg became the latest US corporate giant to announce a breakup, unveiling plans Tuesday to split into three companies in a move that lifted its share price. Kellogg's announcement comes on the heels of earlier corporate break-ups including General Electric's November 2021 announcement of a split into three ventures, which was followed a few weeks later and by Johnson & Johnson saying it will break in two."
145,business,Board endorses Elon Musk’s $44 billion Twitter deal,Twitter’s board is recommending that shareholders approve the proposed $44 billion sale of the company to billionaire and Tesla CEO Elon Musk.
146,business,"Luxury market seen as growing in 2022 despite inflation, war","MILAN — (AP) — Neither inflation nor the war in Ukraine are threatening to take a bite out of the luxury fashion market, according to a study published Tuesday. While much of the world is fretting over higher fuel and energy prices, the study by Bain & Company consultancy indicated that the global luxury market remains set for growth, largely due to the continued resiliency of the world’s wealthiest people."
147,business,"Rolls Royce to give staff £2,000 living-cost bonus","More than 14,000 staff at Rolls Royce will be given a £2,000 one-off payment to help with the rising cost of living in the UK. The payment will be for junior management and shop floor staff, mainly based at its Derby and Bristol sites, said the engineering firm. The..."
148,business,Trial of former Theranos exec Sunny Balwani nears end,"A jury on Tuesday is scheduled to hear closing arguments in the trial of Ramesh “Sunny” Balwani, the former Theranos official charged with teaming up with his secret lover, CEO Elizabeth Holmes, to carry out a massive fraud. The three months of testimony and evidence mirrored the case..."
149,business,Trial of former Theranos exec Sunny Balwani nears end,"A jury on Tuesday is scheduled to hear closing arguments in the trial of Ramesh “Sunny” Balwani, the former Theranos official charged with teaming up with his secret lover, CEO Elizabeth Holmes, to carry out a massive fraud. The three months of testimony and evidence mirrored the case..."
150,business,We’re calling this ‘the worst return to office strategy.’ Why this hybrid approach wont work,"In the annals of the return-to-office debate, many companies are taking the middle ground. Apple wants employees back in the offices three days a week, once COVID-19 rates stabilize. Citigroup, Google, and American Express are on the same track. A “three days in, two days out” or “two days in, three days out” hybrid model is emerging as a popular workplace plan, as a compromise between managers who want closer tabs on their people, and employees who feel happier and more productive working from home. But like most compromises, the 3-2 model leaves almost everyone feeling dissatisfied, prompting us to call it the “worst return-to-office strategy.”"
151,business,Singapore imports more than 90% of its food. Here’s how it’s dealing with rising food inflation,"Singapore is known for its variety of street food and local cuisines, but many may not know it faces a persistent challenge — food security. As a small island nation, Singapore lacks natural resources. It imports more than 90% of its food from more than 170 countries and regions."
152,business,Amazon is opening a center for quantum networking research,"Several major companies are working on projects, including and . Amazon is also in the mix. The company the AWS Center for Quantum Computing last year and has via Amazon Web Services since 2019. It's expanding that work to what it says is an essential aspect of helping quantum tech reach its full potential: quantum networking. As such, the company has the AWS Center for Quantum Networking (CQN)."
153,business,"After selling last startup to Forrester, tech vets land $6.7M to take aim at customer churn","The news: Tingono, a startup that uses artificial intelligence to reduce customer churn for tech companies, emerged from stealth mode and announced a $6.7 million seed round led by Palo Alto, Calif.-based Foundation Capital. The founders: The company was started by Parry Bedi and Sami Kaipa in late 2021. They..."
154,business,"Kellogg to split into three companies, with snack division headquarters in Chicago","Kellogg Co., the maker of Frosted Flakes, Rice Krispies and Eggo, will split into three companies focused on cereals, snacks and plant-based foods.Kellogg's, which also owns MorningStar Farms, the plant-based food maker, said Tuesday that the spinoff of the yet-to-be-named cereal and plant-based foods companies should be completed by the end of next year.Kellogg's had net sales of $14.2 billion in 2021, with $11.4 billion generated by its snack division, which makes Cheez-Its, Pringles and Pop-Tarts, among other brands. Cereal accounted for another $2.4 billion in sales last year while plant-based sales totaled around $340 million.""These businesses all have significant..."
155,business,Have markets hit the bottom? Ed Yardeni says it's not over until inflation peaks,"Brutal selling amid a volatile market has raised the question of whether markets have hit a bottom. But Wall Street veteran Ed Yardeni says he doesn't think ""we're gonna climb out of this thing very quickly, not in a fundamental sense."" ""But what changed dramatically this year is 'don't fight..."
156,business,Kellogg is splitting into 3 companies: Here’s what each one will focus on,"One of America’s most well-known brands has announced it’s splitting into three distinct companies this morning. Kellogg Company, the breakfast cereal juggernaut, has announced that it will spin itself off into three separate companies after the Kellogg board of directors approved the plan. All three new companies will..."
157,business,Apple CEO Tim Cook recommends this decision-making tactic above all others: 'Your success will be sweetened',"Apple CEO Tim Cook says there's at least one question your iPhone can't answer: How do you build a life that provides both meaning and fulfillment?. Luckily, Cook himself has some advice on that front. At Gallaudet University's commencement ceremony in Washington D.C. last month, Cook advised the new graduates to make decisions based more on their moral compass than any other decision-making metric. From his own experience, Cook said, following your internal code of ethics and focusing on causes you feel drawn to is the best way to reach success – both in and outside of the workplace."
158,business,Amazon announces Doug Herrington as CEO of Worldwide Amazon Stores,"Long-time Amazon executive Doug Herrington will take over as the new CEO of Worldwide Amazon Stores, CEO Andy Jassy announced on Tuesday. The move comes after Amazon announced earlier this month that former CEO of Worldwide Consumer Dave Clark would soon resign. Jassy said Amazon was changing the name of..."
159,business,Watch CNBC's full interview with Kellogg CEO Steve Cahillane on company split,"Kellogg CEO Steve Cahillane sits down with CNBC's Sara Eisen to discuss why Kellogg is splitting into three independent public companies. ""We think it will actually improve our chances to continue this great momentum that we have despite the enormous challenges we all face,"" Cahillane tells CNBC."
160,business,New Google Study of 900 Founders: All Effective Leaders Do These 7 Things,"Google for Startups just wrapped up a massive research project digging into the traits of the most successful founders. Google is famous for its love of data, not just when it comes to designing its products, but also when it comes to designing its business. The company has conducted much-discussed internal research into what makes for a successful manager, a successful team, and even a successful job interview process."
161,business,"Microsoft, Meta, and others are founding a metaverse open standards group","Microsoft, Epic Games, Meta, and 33 other companies and organizations have formed a standards group for “metaverse” tech. The Metaverse Standards Forum is supposed to foster open, interoperable standards for augmented and virtual reality, geospatial, and 3D tech. According to a press release, the Metaverse Standards Forum will..."
162,business,How Mercedes-Benz CEO Ola Källenius is refocusing for an electric future,"Mercedes-Benz CEO Ola Källenius became CEO in 2019 but has been working for Mercedes since 1993 in almost every part of the company. During that period, Mercedes spent time getting a lot bigger; the company famously merged with Chrysler for a time, forming a giant called DaimlerChrysler. But, over the past few years, it’s actually been getting much smaller and more focused. The Chrysler deal was undone and, just recently, Ola spun off the truck division into its own public company called Daimler Truck, leaving Mercedes-Benz to stand alone as a premium car brand."
163,business,Netflix talks with Google about ads as Sarandos is set to address Cannes this week,"Netflix Co-CEO Ted Sarandos is scheduled to cap off a week of panels with a talk on Thursday at the Cannes Lions festival. In April, Netflix said it would offer a cheaper ad-supported option after it reported losing subscribers for the first time with competition intensifying in the streaming space."
164,business,"Amazon names new CEO of Worldwide Stores, 17-year company veteran Doug Herrington","Doug Herrington, a veteran of Amazon’s consumer business, will be promoted to the new role of CEO of Worldwide Amazon Stores following the departure of top consumer exec Dave Clark. Amazon CEO Andy Jassy announced the news Tuesday in a message to employees. Jassy said Amazon will unify its..."
165,business,Local tech startup receives $500K investment,"A Grand Rapids-based tech startup secured an investment from a startup accelerator. Payload CMS recently received $500,000 from Y Combinator, an accelerator whose funds and programming have launched companies such as Airbnb, DoorDash, Reddit, Dropbox and Instacart. Dan Ribbens, Elliot DeNolf and James Mikrut started Payload CMS in 2018 to..."
166,business,"Kellogg to split into 3 companies: snacks, cereals, and plant-based food","Big-name companies have begun to split up at an accelerated pace, including General Electric, IBM and Johnson & Johnson, but such splits are more rare for food producers."
167,business,Kellogg To Focus On Snacks With Surprise Three-way Split,"Kellogg said on Tuesday it would split into three independent companies, in the latest U.S. corporate overhaul aimed at simplifying its structure and sharpening its focus on the snack business. Shares of the company, which began life in 1894 when W.K Kellogg created Corn Flakes and became known around the..."
168,business,"UAW: Face masks now optional at Ford, General Motors, Stellantis facilities","DETROIT – Face masks are now optional for Ford, General Motors and Stellantis employees, officials announced Tuesday morning. The automotive employees are no longer required to wear a face mask if their facility is in a region identified as having a high COVID-19 risk, according to a statement from the United Auto Workers (UAW) union. The companies in March reinstated a temporary mask mandate only for those in regions at high risk for infection."
169,business,Food and snack giant Mondelez agrees to buy energy bar company Clif Bar for nearly $3 billion,"Mondelez International will add the Clif, Luna, and Clif Kid brands to its ever-growing portfolio."
170,business,Apple Suffers a Major Setback,"Apple (AAPL) - Get Apple Inc. Report belongs to the ultra select club of companies worth more than $2 trillion. In fact, there are only two members in this exclusive club: the iPhone maker with a market capitalization of $2.129 trillion, and the oil giant Saudi Aramco with a valuation of $2.257 trillion."
171,business,"Luxury market seen as growing in 2022 despite inflation, war","MILAN (AP) — Neither inflation nor the war in Ukraine are threatening to take a bite out of the luxury fashion market, according to a study published Tuesday. While much of the world is fretting over higher fuel and energy prices, the study by Bain & Company consultancy indicated that the global luxury market remains set for growth, largely due to the continued resiliency of the world’s wealthiest people."
172,business,"Apple Reigns Supreme, More Bad News at Coinbase","Happy Monday! If you celebrated Juneteenth, we hope you had a fulfilling day. Other than that, we're going to jump right into this week's tech rankings, so no funny intros, quips, or monologues. Just pure tech goodness. 😅. 👑 is trending #1 this week after a whopping 139% increase in..."
173,business,Detroit Three automakers to make masking optional at U.S. plants,"WASHINGTON (Reuters) – General Motors Co, Ford Motor Co and Chrysler parent Stellantis NV said on Tuesday they are making masking optional at all U.S. facilities. In mid-May, the Detroit Three automakers and the United Auto Workers — which have a COVID-19 joint task force — reinstated a requirement that employees wear masks in southeastern Michigan where there are high levels of COVID-19. The task force said on Tuesday if a facility is in a high-risk county as identified by the Center for Disease Control (CDC) it “strongly recommends masking” but they will not be required."
174,business,Kellogg to split into 3 companies,"NEW YORK — Kellogg Co., the maker of Frosted Flakes, Rice Krispies and Eggo, will split into three companies focused on cereals, snacks and plant-based foods. Kellogg's which also owns MorningStar Farms, the plant-based food maker, said Tuesday that the spinoff of the yet to be named cereal and plant-based foods companies should be completed by the end of next year."
175,business,Meta Is Launching a Digital Clothing Store,"Announced on Friday, Meta is launching a digital designer clothing store: “Meta Avatars Store.” Zuckerberg's vision sees the store as a way for people to express themselves with their avatar. Although the market for digital clothing is still an unknown frontier for most people, Meta is entering the metaverse space, rolling out their platform in the United States, Canada, Thailand and Mexico. Zuckerberg sees the opportunity for digital clothing as another avenue for personal expression in the meta space. The announcement also revealed collaborations with Prada, Balenciaga and Thom Browne. Although users will be able to purchase clothing, free options will still be available for all users."
176,business,Musk: Tesla to Cut Salaried Workforce by 10% in 3 Months,"Tesla Inc. CEO Elon Musk discusses plans to reduce the company's salaried workforce by ""roughly 10% over the next, probably, three months or so,"" while growing the hourly workforce. He speaks with Bloomberg News Editor-in-Chief John Micklethwait at the Qatar Economic Forum. Qatar's Ministry of Commerce and Industry, Qatar Investment Authority and Investment Promotion Agency Qatar are the underwriters of the Qatar Economic Forum, Powered by Bloomberg. Media City Qatar is the host organization."
177,business,"Inflation Is a Worldwide Issue in 2022, U.S. Consumers Feel the Heat","For months now, U.S. inflation has been on an upwards trajectory. The CPI has been above 8 percent for three straight months and hit a new multi-decade high of 8.6 percent in May. For millennials, such high inflation is a fairly new phenomenon as U.S. annualized inflation rose above 5 percent only four times between 1991 and 2019."
178,business,Musk Says There Are Still A Few Unresolved Matters With Twitter Deal,"Elon Musk said there are still a few unresolved matters with his Twitter deal including the number of spam users on the system and the coming together of the debt portion of the deal. Musk, the world's richest person according to Forbes magazine, agreed to buy Twitter for $44 billion."
179,business,"Snap, crackle, pop: Kellogg to split into 3 companies","Kellogg Co., the 116-year-old maker of Frosted Flakes, Rice Krispies, Pringles and Eggo, will split into three companies focused on cereals, snacks and plant-based foods. Kellogg's, which also owns plant-based food brand MorningStar Farms, said Tuesday that the spinoff of the yet-to-be-named cereal and plant-based foods companies should be completed by the end of next year."
180,business,"Global-e Acquires Borderfree, Expanding Cross-Border Operations","Cross-border end-to-end platform Global-e agreed to acquire Borderfree, a cross-border eCommerce solutions business, from Pitney Bowes, according to a Tuesday (June 21) joint press release, giving Global-e access to a service that helps retailers reach more than 200 countries with local websites. The companies are also launching a strategic partnership:..."
181,business,"Twitter Board Again Urges Shareholders To OK Elon Musk Takeover, But Tesla Chief Warns Of “Unresolved” Issues","Click here to read the full article. Twitter’s current leadership reiterated its call for shareholders to approve the proposed $44 billion acquisition of the firm led by Elon Musk, but the billionaire Tesla CEO separately warned of “unresolved” issues holding up the transaction.
In an SEC filing, Twitter CEO Parag Agrawal and Chairman Bret Taylor both urged shareholders to vote in favor of the deal in an upcoming special meeting. They noted that shareholders would receive $54.20 for each share of Twitter stock they own. After news of the filing started to circulate, the stock rose nearly 3% in early trading..."
182,business,Wingcopter raises $42M to expand beyond medical drone deliveries,"A drone delivery company known for transporting medical supplies like blood and vaccines is hungry for a new direction. Wingcopter, a drone delivery firm headquartered just outside of Frankfurt, Germany, on Tuesday announced a $42 million series A extension that will help the company transition beyond medical drone deliveries into categories like grocery."
183,business,Musk Says Twitter Deal Remains Deadlocked Over Fake Users,"Business magnate Elon Musk said Tuesday that his $44 billion move to take over Twitter remained held up by ""very significant"" questions about the number of fake users on the social network. Musk was reluctant to talk about the deal when asked at the Qatar Economic Forum, saying it was..."
184,business,Musk's vision for Twitter includes authenticated payments with user fees,"Elon Musk outlined his visions for the Twitter in a company all-hands. He outlined his ambition to integrate authentication and user fees for payments on Twitter. Insider Intelligence publishes hundreds of insights, charts, and forecasts on the Payments & Commerce industry. Learn more about becoming a client. The news: Elon..."
